,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
324,Mossamedes,-15.1961,12.1522,75.29,58,1,8.5,AO,1628178886
325,Adrar,20.5022,-10.0711,109.81,9,0,18.81,MR,1628178886
326,Nioro,13.35,-15.75,88.66,57,98,4.79,GM,1628178886
327,Alice Springs,-23.7,133.8833,42.35,61,37,6.91,AU,1628178852
328,Saint Paul Harbor,57.79,-152.4072,53.42,90,100,1.28,US,1628178887
329,Kandrian,-6.2167,149.55,76.69,91,99,11.3,PG,1628178573
330,Rafaela,-31.2503,-61.4867,69.06,58,1,1.01,AR,1628178887
331,Forbes,-33.3833,148.0167,51.93,65,100,7.07,AU,1628178888
332,Vila Velha,-20.3297,-40.2925,69.75,88,75,8.05,BR,1628178671
333,Imeni Poliny Osipenko,52.4201,136.4853,57.33,93,100,3.8,RU,1628178888
334,Pombas,17.1503,-25.0201,82.18,91,100,12.71,CV,1628178888
335,Lipari,38.4674,14.954,86.56,62,49,7.83,IT,1628178889
336,La Serena,-29.9078,-71.2542,54.91,82,90,9.22,CL,1628178824
337,Kāzerūn,29.6195,51.6541,95.2,20,59,5.97,IR,1628178889
338,Tessalit,20.1986,1.0114,100.78,26,69,11.43,ML,1628178889
339,Margate,51.3813,1.3862,71.04,60,57,1.99,GB,1628178600
340,Cabra,37.4725,-4.4421,101.64,19,1,1.01,ES,1628178890
341,Dunda,-8.1167,34.25,76.3,34,44,4.14,TZ,1628178587
342,Skibotn,69.3913,20.2679,57.2,83,96,4.76,NO,1628178890
343,Kimbe,-5.5502,150.1429,74.66,93,99,5.84,PG,1628178891
344,Port Macquarie,-31.4333,152.9167,51.76,74,3,10.02,AU,1628178780
345,Terrace,54.5163,-128.6035,62.51,94,90,6.91,CA,1628178891
346,Muzhi,65.3667,64.6667,68.27,63,81,9.13,RU,1628178891
347,Kuala Kangsar,4.7667,100.9333,80.19,95,42,1.52,MY,1628178892
348,Valparaíso,-33.0393,-71.6273,55.04,86,90,4.61,CL,1628178821
349,Øksfjord,70.2396,22.3479,59.07,78,97,2.55,NO,1628178892
350,Vila do Maio,15.1333,-23.2167,86.79,85,61,4.05,CV,1628178892
351,Touros,-5.1989,-35.4608,85.1,63,48,18.07,BR,1628178893
352,Ilulissat,69.2167,-51.1,53.62,58,40,4.61,GL,1628178547
353,Tommot,58.9564,126.2925,61.32,73,100,2.35,RU,1628178893
354,Ust-Maya,60.4167,134.5333,57.0,69,41,4.52,RU,1628178894
355,Mount Gambier,-37.8333,140.7667,49.91,93,75,8.05,AU,1628178894
356,Marzuq,14.4,46.4667,84.47,58,65,10.38,YE,1628178894
357,Yatou,37.15,122.3833,75.65,95,100,5.01,CN,1628178894
